feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Phosphoserine_186	Age	Age	-0.620472466996961	0.244809396591682	249	123	0.0156348802914027	0.0902859284433113
Tyramine_138.1	Faith_pd	Faith_pd	-0.431546373667079	0.177149759761435	249	249	0.0158002613087907	0.0908145860271612
L.Dopa_198.1	Age	Age	-0.203400109253462	0.0813943502875233	249	245	0.0160441971163542	0.0917877323400726
X6.Hydroxynicotinate_138	Faith_pd	Faith_pd	0.138146195513978	0.056726440956823	249	249	0.0163672404515753	0.0932023414603593
Succinyladenosine_384.1	Age	Age	0.505913241639986	0.204389969354501	249	89	0.0166957187631912	0.0946347192567978
cis.5.Dodecenoic.acid_197.2	Age	Age	-0.305202906860555	0.122098235901953	249	234	0.0169343693912657	0.095547130051637
Picolinate_123	Faith_pd	Faith_pd	0.248358464266525	0.102544186983764	249	143	0.017213711969985	0.0966797521601899
X2.hydroxyglutarate_147	Age	Age	0.231673992026457	0.0944872094036268	249	249	0.0175616571109886	0.0978674020917687
X3.Amino.4.Hydroxybenzoate_152	Faith_pd	Faith_pd	0.186084379759156	0.0777294127904506	249	249	0.0176544864211545	0.0978674020917687
Riboflavin_377.1	Faith_pd	Faith_pd	0.477680285863532	0.198842304557431	249	213	0.0176638725726607	0.0978674020917687
X3.Amino.5.Hydroxybenzoate_152	Faith_pd	Faith_pd	0.205831074344638	0.0862966918675931	249	249	0.0180610365522311	0.0991744417823407
Kynurenine_209.1	Gender	Male	-0.452312888654469	0.181537653854996	249	243	0.01804835540005	0.0991744417823407
Trigonelline_138.1	Faith_pd	Faith_pd	-0.35128701963885	0.147449866251019	249	249	0.0182825016710375	0.0999443424683381
Dethiobiotin_215.1	Faith_pd	Faith_pd	-0.371488673694508	0.155572274681103	249	142	0.0184817750180749	0.100586651647045
Pipecolate_130.1	Faith_pd	Faith_pd	0.326051991888192	0.137813099414653	249	249	0.019026294709334	0.103094019790665
Propionyl.carnitine_218.1	Gender	Male	-0.562922898663975	0.22992273377183	249	249	0.0193022534869056	0.104130578021464
Glutarate_131	Faith_pd	Faith_pd	0.258309848420508	0.10961621620873	249	249	0.0194797260507007	0.104629096254855
Methylguanidine_74.1	Faith_pd	Faith_pd	0.382388335376624	0.162124015674188	249	160	0.0201055670107243	0.107521075753004
aminoadipate_162.1	Age	Age	-0.251637996291636	0.104815809066363	249	249	0.0202412192951938	0.10777792092246
Xanthosine_285.1	Age	Age	0.662364813418715	0.275993450840908	249	174	0.0204324916511699	0.108327434185082
Epinephrine_184.1	Faith_pd	Faith_pd	0.256492218017491	0.109603429072335	249	229	0.0212077109648025	0.111002061645562
Glycocholate_464.3	Faith_pd	Faith_pd	-0.512982310975942	0.219988093303059	249	174	0.0212029029188092	0.111002061645562
Sn.Glycero.3.Phosphocholine_258.1	Gender	Male	-0.600131527522971	0.251605990955495	249	249	0.0211899703481425	0.111002061645562
Methyl.Vanillate_181.1	Age	Age	-0.195335665805509	0.0815253976345031	249	249	0.0214501305560198	0.111795171965696
Epinephrine_184.1	Age	Age	-0.274837535877757	0.115590380311686	249	229	0.0216952908139751	0.112595813085187
X6.Carboxyhexanoate_159.1	Age	Age	-0.224243334133567	0.0926440673062674	249	249	0.0220795856507067	0.113157876459872
Acetylcysteine_164	Age	Age	-0.332346839529088	0.139613558952663	249	215	0.0220393117660437	0.113157876459872
Omega.Hydroxydodecanoate_215.2	Age	Age	-0.338343765752646	0.142971021249351	249	221	0.0220691391685859	0.113157876459872
Deoxycarnitine_146.1	Faith_pd	Faith_pd	-0.329211423036096	0.1425819639738	249	249	0.0222758998700602	0.113487948329061
Mesoxalate_117	Age	Age	-0.312227094390683	0.131781123554225	249	163	0.0223285231671811	0.113487948329061
Maleimide_98	Faith_pd	Faith_pd	0.165181126418515	0.0718862784309371	249	241	0.0235243097013959	0.119073666389782
Butyric.acid_87	Faith_pd	Faith_pd	0.258698766182079	0.113349730318956	249	249	0.0236986310268278	0.119406403261174
Urocanate_139.1	Faith_pd	Faith_pd	0.311605509219943	0.136100215706712	249	249	0.0237842022755997	0.119406403261174
Acetaminophen_152.1	Faith_pd	Faith_pd	0.247166367949118	0.108028398204325	249	242	0.0240697062847538	0.120348531423769
X3.Dehydroshikimate_171	Faith_pd	Faith_pd	0.221912749505046	0.0979282678727224	249	248	0.024864567983733	0.123320236370934
Erucic.acid_337.3	Age	Age	-0.603210495897893	0.260347431360607	249	190	0.0248079908374785	0.123320236370934
X2.4.Dihydroxypteridine_163	Age	Age	-0.197291333880932	0.0847923295067061	249	234	0.0252653852148384	0.123833990341753
N.Methylaspartate_148.1	Faith_pd	Faith_pd	0.347410655282771	0.153092007285844	249	223	0.0252701882729918	0.123833990341753
Salicylamide_136	Age	Age	-0.180568251469076	0.0779974181455386	249	249	0.0252667100146131	0.123833990341753
X5.Aminolevulinic.acid_132.1	Faith_pd	Faith_pd	0.229184234012489	0.101219671707114	249	235	0.0254154045106407	0.124051379159079
Hydroquinone_109	Faith_pd	Faith_pd	0.258012222505862	0.114663031091067	249	242	0.0259895409608941	0.12635231376245
X2.Hydroxypyridine_96	Gender	Male	-0.4252258610833	0.18492328183952	249	249	0.0267901705818587	0.127816900399369
X3.hydroxybutyric.acid_103	Gender	Male	-0.418261994998693	0.182761475208811	249	249	0.0265289886842507	0.127816900399369
X3.Methyladenine_150.1	Faith_pd	Faith_pd	0.187040436441039	0.0837306071330716	249	249	0.0271162640089142	0.127816900399369
Lactose_343.1	Faith_pd	Faith_pd	-0.376248612986265	0.167757424330215	249	223	0.0270195900269928	0.127816900399369
N.Acetyl.L.Aspartic.Acid_174	Faith_pd	Faith_pd	0.241462847475674	0.107984468360323	249	249	0.0266885314829876	0.127816900399369
Oxoproline_128	Faith_pd	Faith_pd	0.267299741360117	0.119465791288315	249	249	0.0268348407655075	0.127816900399369
P.Octopamine_154.1	Gender	Male	-0.243485090951974	0.106091245665309	249	249	0.0265887906566543	0.127816900399369
Salicylate_137	Gender	Male	-0.360833123727566	0.15851200604033	249	249	0.0271221227676711	0.127816900399369
Raffinose_503.2	Age	Age	0.378355897637454	0.166236274428837	249	248	0.0272621819357227	0.127986579316561
N.Methylaspartate_148.1	Gender	Male	-0.786612642280269	0.344786808317447	249	223	0.0276844395961793	0.128984320845836
Oxoadipate_159	Faith_pd	Faith_pd	0.180763632102505	0.0813477962980119	249	249	0.0276717576897919	0.128984320845836
Bis.2.Ethylhexyl.Phthalate_391.3	Gender	Male	0.969664835807198	0.425835537373692	249	249	0.0280431263423237	0.130162435475691
Dimethylarginine_203.2	Gender	Male	0.722919223616168	0.320258782241112	249	248	0.0281731050580068	0.130274132411084
Deoxycholate_391.3	Gender	Male	0.956817938285744	0.420882786483241	249	249	0.0283426686553143	0.130567349985156
Guanosine_284.1	Age	Age	0.280967133179276	0.123348169133784	249	249	0.0285838331258367	0.13118699531634
L.Cysteic.Acid_186	Faith_pd	Faith_pd	0.20901793510947	0.0940477778160984	249	234	0.0290824576558093	0.132979267348124
X3.Hydroxyoctanoic.acid_159.1	Gender	Male	-0.347031471431751	0.155607356071468	249	249	0.0305718126662848	0.139271591035297
N.Methylglutamate_162.1	Faith_pd	Faith_pd	0.176396180101573	0.080773084172114	249	249	0.0307025944281897	0.139351258843813
cis.7.10.13.16.Docosatetraenoic.acid_331.3	Age	Age	-0.627858888785579	0.284021697739771	249	136	0.0317060853972222	0.143376783230086
Glycerol_91	Age	Age	-0.193526880051252	0.0880358931482111	249	249	0.0333460905478116	0.150240627742888
Tryptophanamide_204.1	Faith_pd	Faith_pd	0.441545383675467	0.204814732409175	249	115	0.0336785303153898	0.151184643386604
Cytidine_244.1	Age	Age	0.309371887417751	0.141750071444909	249	249	0.0341900158901121	0.1523685490755
Glycerate_105	Age	Age	-0.168629851208146	0.077354063437523	249	248	0.034144419099733	0.1523685490755
Eicosapentaenoic.acid_301.2	Gender	Male	-0.513550834028706	0.242417016484103	249	238	0.035442595336517	0.157380477487061
Argininosuccinate_291.1	Faith_pd	Faith_pd	-0.308511463263638	0.145662511907515	249	139	0.0360519124676882	0.159510260198764
Deoxyguanosine.monophosphate_348.1	Faith_pd	Faith_pd	0.483845633896586	0.228792107278936	249	206	0.0366301659088581	0.161487828200342
X2.6.Dihydroxypyridine_112	Faith_pd	Faith_pd	0.23218749468184	0.110560547853528	249	249	0.0370475523130137	0.162427015076535
Xanthurenate_206	Age	Age	-0.363042382840064	0.169100996690539	249	238	0.037107309948379	0.162427015076535
Methyl.Galactoside_193.1	Age	Age	-0.116159370959272	0.0546829229777683	249	249	0.039418475419729	0.171682958089279
SAICAr_375.1	Faith_pd	Faith_pd	-0.334617658695688	0.161110715167441	249	63	0.0395010383246066	0.171682958089279
Palmitic.acid_255.2	Faith_pd	Faith_pd	0.13698612649493	0.0661158841173338	249	249	0.0402356027093451	0.174259828635544
X4.Acetamidobutanoate_146.1	Faith_pd	Faith_pd	0.146760573690453	0.0711758267582923	249	249	0.0407215468565064	0.174669831211178
NAPQI_150.1	Faith_pd	Faith_pd	0.318734943871951	0.154235788214185	249	245	0.0405742050428283	0.174669831211178
Picolinate_123	Age	Age	-0.231901081335266	0.10977942717503	249	143	0.040756293949275	0.174669831211178
Allothreonine_120.1	Faith_pd	Faith_pd	0.212232860334367	0.103184159873749	249	227	0.0410757790821822	0.174820789865343
Butyryl.carnitine_232.2	Faith_pd	Faith_pd	-0.218589587809211	0.105885070467615	249	247	0.041004477382784	0.174820789865343
Citrate_191	Faith_pd	Faith_pd	-0.260580539864477	0.126652073763761	249	249	0.0415199614692183	0.175053939196183
Indole.3.Pyruvate_204.1	Age	Age	0.220412639742766	0.105247323298177	249	249	0.0420836414179503	0.175053939196183
Leucine_132.1	Faith_pd	Faith_pd	-0.243070216047427	0.118245007876037	249	249	0.0413898450981394	0.175053939196183
N.Acetyl.L.glutamine_189.1	Faith_pd	Faith_pd	0.152542845337769	0.0740790269482494	249	249	0.0416832309997792	0.175053939196183
Nicotinamide.Mononucleotide_335.1	Faith_pd	Faith_pd	-0.46778913352203	0.228367808510141	249	198	0.0422691219034685	0.175053939196183
S.Adenosyl.L.methionine_399.1	Faith_pd	Faith_pd	-0.365148459994228	0.177832072242948	249	185	0.0417129014877056	0.175053939196183
Salicylate_137	Age	Age	-0.161602994762347	0.0773256661116537	249	249	0.0420272230338656	0.175053939196183
Xanthosine_285.1	Gender	Male	1.17746094157403	0.56416352605079	249	174	0.0421671145158341	0.175053939196183
X5.Valerolactone_101.1	Age	Age	-0.238323290122223	0.114350969522087	249	249	0.042671034118953	0.176125409282927
X2.Acetamido.2.Deoxy.Beta.D.Glucosylamine_221.1	Gender	Male	0.891098709122482	0.430747981686908	249	242	0.0431246600439281	0.177402447672346
X3.Hydroxykynurenine_225.1	Faith_pd	Faith_pd	0.338105520726344	0.166275060732663	249	112	0.0444767305473015	0.182354595243936
Heptanoic.acid_129.1	Age	Age	-0.240939483340851	0.117220249329235	249	249	0.0459959352292956	0.187956811734331
Crotonic.acid_85	Faith_pd	Faith_pd	0.176109714834096	0.0875374463913094	249	249	0.0462588098265186	0.188405086379529
Quinoline_130.1	Age	Age	-0.354154469411208	0.172806916791599	249	78	0.0465140120946365	0.188819257017831
X3.Methyl.2.Oxovalerate_129.1	Age	Age	-0.180137765516227	0.0878084232760696	249	249	0.046918525228165	0.189138836005528
X3.Sulfinoalanine_154	Faith_pd	Faith_pd	0.162867423911837	0.0815354054994132	249	236	0.0479925135757509	0.189138836005528
Cis.4.Hydroxy.D.Proline_132.1	Faith_pd	Faith_pd	-0.246509224140055	0.123795753702123	249	249	0.0478998614033522	0.189138836005528
Epinephrine_184.1	Gender	Male	-0.483708710046677	0.23791934863431	249	229	0.0474401195646656	0.189138836005528
Glycolate_75	Gender	Male	-0.306897054662163	0.150129861486725	249	249	0.0474304103527166	0.189138836005528
Itaconate_129	Gender	Male	-0.224603497875745	0.109973320305333	249	249	0.0481304517640082	0.189138836005528
Lithocholyltaurine_482.3	Faith_pd	Faith_pd	-0.294775167133425	0.147034608598596	249	73	0.0480051566758608	0.189138836005528
Myo.Inositol_179.1	Faith_pd	Faith_pd	-0.243261326238452	0.12204109216283	249	249	0.0480076469645028	0.189138836005528
Palmitoleic.acid_253.2	Age	Age	0.198880319847707	0.0980710524402835	249	249	0.047437062165135	0.189138836005528
Suberate_173.1	Gender	Male	-0.309089754321269	0.151580199592036	249	248	0.0473012375604142	0.189138836005528
Hexanoic.acid_115.1	Age	Age	-0.305847249224481	0.151538786709844	249	249	0.0487294876678561	0.190883024940965
Fructose_179.1	Age	Age	0.254904029204479	0.126309918398619	249	249	0.0490217901138189	0.191418418539674
X3.Hydroxybenzaldehyde_121	Gender	Male	-0.397605530681295	0.19644483188523	249	249	0.0501167464010306	0.194628831131176
Succinic.Acid_117	Age	Age	0.386069553736224	0.19212087574085	249	249	0.0501604385923436	0.194628831131176
cis.aconitate_173	Gender	Male	-0.571624525104152	0.285252020253443	249	228	0.0504079609570585	0.19497418860749
Glucuronolactone_175	Age	Age	-0.283187452030153	0.140648989186894	249	249	0.0507503135197101	0.19568302705092
X5.Aminopentanoate_118.1	Faith_pd	Faith_pd	-0.221113327824124	0.113133535379105	249	249	0.0522791249777719	0.200703655744616
trans.trans.Muconic.acid_141	Age	Age	-0.103256998922757	0.0512356486527923	249	249	0.052378758938229	0.200703655744616
Malonate_103	Gender	Male	-0.492216208489885	0.247186056673556	249	249	0.0529669342181395	0.202327108969912
X2.Methylmaleate_129	Faith_pd	Faith_pd	0.204519992212343	0.105256316039712	249	249	0.0534936296579875	0.202641428792363
Cystine_241	Age	Age	0.561899791472802	0.28315975178193	249	169	0.0535434669573317	0.202641428792363
Oxalate_89	Faith_pd	Faith_pd	0.178324389116073	0.0917564289239083	249	249	0.0534509689077628	0.202641428792363
X4.Hydroxybenzaldehyde_121	Gender	Male	-0.235306904806327	0.117131123733939	249	249	0.0538375122107249	0.202678844331171
Pterin_164.1	Faith_pd	Faith_pd	0.316606601278908	0.163049059262893	249	201	0.0538829122734089	0.202678844331171
X2.6.Dihydroxypyridine_112	Age	Age	-0.215499198411611	0.111376214005551	249	249	0.0544982353426988	0.204109668083534
Pterin_164.1	Age	Age	-0.405033628061597	0.206149165018907	249	201	0.0545951876418558	0.204109668083534
ADP_426	Age	Age	-0.234813505400976	0.119103826789682	249	79	0.0549520983265721	0.204821457399042
Arachidonic.acid_303.2	Age	Age	-0.269232694541101	0.13757548674811	249	226	0.0563649488318365	0.209452831006522
Phenylpyruvate_163	Gender	Male	-0.377200911921553	0.192078120704801	249	249	0.0567799580565902	0.210359483161464
X13Z.16Z.docosadienoic.acid_335.3	Faith_pd	Faith_pd	0.412058708441941	0.21518900182494	249	77	0.0571813244614132	0.210577931399815
N.Acetyltryptophan_247.1	Age	Age	0.208142432546134	0.106560331163595	249	246	0.0571535098245503	0.210577931399815
Undecanoic.acid_185.2	Age	Age	-0.176540820414596	0.0904016169804157	249	249	0.0576263113179596	0.211583172898777
X3.Hydroxyoctanoic.acid_159.1	Faith_pd	Faith_pd	0.122700343031035	0.0643796602999486	249	249	0.0587405234679901	0.213079777549851
X3.Methoxy.4.Hydroxymandelate_197	Faith_pd	Faith_pd	0.158434775130326	0.0831756859663359	249	248	0.0586434209626225	0.213079777549851
X3.Methyl.2.Oxovalerate_129.1	Gender	Male	-0.348731352092824	0.179550092998448	249	249	0.0590062666281148	0.213079777549851
Cholate_407.3	Gender	Male	1.01353385500614	0.519733449786016	249	243	0.0588340255609973	0.213079777549851
Nicotinamide_123.1	Faith_pd	Faith_pd	-0.432739085664796	0.227428057223923	249	245	0.0590503583908722	0.213079777549851
Picolinate_122	Gender	Male	-0.212667274959296	0.110023935976953	249	249	0.0590733367028449	0.213079777549851
Arginine_175.1	Faith_pd	Faith_pd	-0.235594147279363	0.124180018143527	249	249	0.0596910753232865	0.214188308861608
Stachyose_665.2	Age	Age	0.501313120251984	0.260443343966618	249	160	0.0597289349101882	0.214188308861608
Methylguanidine_74.1	Gender	Male	0.69571946635492	0.36157760442603	249	160	0.0603602785148138	0.215823088875642
N.Acetylputrescine_131.1	Gender	Male	0.989159479245646	0.514949441900224	249	249	0.0606302858279636	0.215949738921941
Octanoic.acid_143.1	Age	Age	-0.171404154330295	0.0891782370249387	249	249	0.0607468371276354	0.215949738921941
Heneicosanoic.acid_325.3	Faith_pd	Faith_pd	0.284783366616273	0.150276080092604	249	223	0.060922825785198	0.215951226846667
X3.Hydroxybenzaldehyde_121	Age	Age	-0.185629716841321	0.0962009622315008	249	249	0.0613998730906545	0.216428974003712
Phenylethanolamine_138.1	Age	Age	-0.157186783241022	0.0835330090705466	249	246	0.0614095218921101	0.216428974003712
X2.Deoxy.D.Glucose.6.phosphate_243	Faith_pd	Faith_pd	0.296713168726907	0.157927078601869	249	182	0.0625713099232153	0.218024677636133
X5.Z..8.Z..11.Z..Eicosatrienoic.Acid_305.2	Age	Age	-0.402290381644659	0.211256761986437	249	231	0.0622735224246925	0.218024677636133
Eicosapentaenoic.acid_301.2	Age	Age	-0.219341394220353	0.117012171439187	249	238	0.0624019096596427	0.218024677636133
N.Acetylalanine_130.1	Gender	Male	0.262630808270245	0.137573722379497	249	249	0.0623843414821386	0.218024677636133
Gemcitabine_264.1	Age	Age	0.343333399089962	0.180515912661896	249	96	0.0638322081111606	0.221789875640473
X2.Hydroxypyridine_96	Age	Age	-0.170542290950564	0.0894351168872521	249	249	0.0646036801081628	0.223838102909972
Paraxanthine_181.1	Age	Age	0.389109754368564	0.206326430906203	249	144	0.0649433926103109	0.224383069973827
cis.11.Eicosenoic.acid_309.3	Age	Age	-0.205458475294022	0.108487915141896	249	249	0.0655715407847586	0.225062999773414
N.Formylglycine_102	Gender	Male	-0.465001311121366	0.246016954998921	249	246	0.0656891194460615	0.225062999773414
Serotonin_177.1	Age	Age	-0.496665030851793	0.263781773875199	249	206	0.0653849028427832	0.225062999773414
X3.Methyl.L.Histidine_170.1	Faith_pd	Faith_pd	-0.363179559993256	0.196354893627818	249	245	0.0660753862358497	0.225132202410236
Guaiacol_123	Gender	Male	-0.260241100115443	0.140743115291746	249	246	0.0660124133283674	0.225132202410236
Heneicosanoic.acid_325.3	Age	Age	-0.29551861204859	0.157688971392732	249	223	0.0673199730598592	0.228705766529579
N.Acetylphenylalanine_206.1	Gender	Male	0.768197812099175	0.410518816643667	249	197	0.0674960920733636	0.228705766529579
Glycochenodeoxycholate_448.3	Gender	Male	0.794911611992638	0.426287301687825	249	100	0.068250220275413	0.230625744337247
N.Alpha.Acetyllysine_189.1	Faith_pd	Faith_pd	0.189836790963584	0.10371661509283	249	249	0.0687746294292889	0.23176107999459
Myristoleic.acid_225.2	Age	Age	0.171923915654799	0.09217514177428	249	231	0.0702546632492138	0.236101737148997
Methionine.Sulfoximine_181.1	Faith_pd	Faith_pd	-0.159345181353266	0.0876226384789669	249	243	0.0708902226969651	0.237588484788194
Docosatrienoic.Acid_333.3	Faith_pd	Faith_pd	0.427425054270788	0.236034603065996	249	67	0.0724620897001396	0.241540299000465
N.Acetylneuraminate_310.1	Gender	Male	0.594298215300201	0.324043645494173	249	249	0.0724616363609274	0.241540299000465
PEP_167	Faith_pd	Faith_pd	0.259834582940358	0.143543596605616	249	79	0.0727913695197672	0.241731983385212
Tryptamine_161.1	Faith_pd	Faith_pd	0.248671403440857	0.137310134538238	249	98	0.0729126551511492	0.241731983385212
X9.Decenoic.acid_169.1	Age	Age	-0.186150414527266	0.101291025672587	249	247	0.0738858113110334	0.243018857391418
N.Acetylphenylalanine_206.1	Age	Age	0.367083800027238	0.200538110575301	249	197	0.0737963146923879	0.243018857391418
Xanthurenate_206	Gender	Male	-0.633173711228021	0.346664149711444	249	238	0.0738935387515368	0.243018857391418
Guanosine_284.1	Faith_pd	Faith_pd	0.198240963589456	0.110626531562184	249	249	0.0759335289497609	0.248399576085654
Indole.3.Acetamide_175.1	Faith_pd	Faith_pd	0.211867481363087	0.118230536291891	249	166	0.0759128260563494	0.248399576085654
Methyl.4.Aminobutyrate_118.1	Gender	Male	-0.268772171183986	0.148559138592561	249	249	0.0764173037286421	0.249319054605384
