feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Mesoxalate_117	Age	Age	-0.31074652928945	0.129382716442528	216	145	0.022758804914293	0.227299000771565
Methylguanidine_74.1	Gender	Male	0.786344009671185	0.331877648070897	216	146	0.0232551683577105	0.227299000771565
N.Acetylphenylalanine_206.1	Age	Age	0.493584560522728	0.206018311958999	216	169	0.022728489500858	0.227299000771565
N.Formyl.L.Methionine_176	IIRN_Flare	never_flared	1.11711142942193	0.469606365335992	216	197	0.0225809675635147	0.227299000771565
Eicosapentaenoic.acid_301.2	Gender	Male	-0.553012469256742	0.234443982875984	216	207	0.0239651486582932	0.230290100388286
Trigonelline_138.1	Gender	Male	1.0319883219952	0.441238597242331	216	216	0.0246487331707336	0.23502280465118
Phenylpyruvate_163	Gender	Male	-0.436909660570674	0.187269751161923	216	216	0.0252583015378671	0.238982391473666
X2.hydroxyglutarate_147	Age	Age	0.224069695068807	0.0962610600498345	216	216	0.0260789401309897	0.239381316127742
X4.Hydroxybenzoate_137	IIRN_Flare	never_flared	-0.673517096017884	0.291237688115905	216	216	0.025751726913196	0.239381316127742
Histidine_156.1	IIRN_Flare	never_flared	-1.00790885741883	0.435345804905642	216	216	0.0256737612828835	0.239381316127742
Octanoic.acid_143.1	Gender	Male	-0.487580243824381	0.209966587176285	216	216	0.0258973730469527	0.239381316127742
X3.Methylglutaconate_143	Gender	Male	-0.428728825161549	0.185567168740487	216	216	0.0264582505094069	0.240130753471063
Erucic.acid_337.3	IIRN_Flare	never_flared	1.52310036150902	0.665476635702329	216	164	0.0267370587425239	0.240130753471063
Glucuronolactone_175	Gender	Male	-0.688181705742004	0.298417590455029	216	216	0.0267462709150696	0.240130753471063
X5.Valerolactone_101.1	IIRN_Flare	never_flared	0.580737702681735	0.254636004777202	216	216	0.0277580794973167	0.245411162797163
N.Acetylserine_146	Age	Age	0.295492069307776	0.128400552261251	216	216	0.0276779567600144	0.245411162797163
Uridine_245.1	IIRN_Flare	never_flared	0.561142030231912	0.247128289179879	216	57	0.0279329778793519	0.245411162797163
Citrate_191	Age	Age	0.311194709288807	0.134979144602859	216	216	0.0288068750818662	0.246497653098703
Guanidinoacetate_118.1	IIRN_Flare	never_flared	-1.47173460257924	0.648127241998619	216	216	0.0285281763759895	0.246497653098703
Methyl.Vanillate_181.1	Gender	Male	-0.399039892142326	0.17611890104218	216	216	0.0292590710182201	0.246497653098703
trans.3.Hexenoic.acid_113.1	Gender	Male	-0.479125149555113	0.209635474347527	216	216	0.0285618221841356	0.246497653098703
Trehalose_341.1	IIRN_Flare	never_flared	-0.833307701583627	0.366732393187027	216	216	0.0290659677019527	0.246497653098703
Urocanate_139.1	IIRN_Flare	never_flared	0.859635854455037	0.382169581719702	216	216	0.02904583272983	0.246497653098703
